pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
INMOBUSQUEDAS,$,900000,0,"489 n°2114 e/ 16 y 16 bis   manuel b gonnet, pdo. de la plata",2,80,['garage semi cubierta'],departamento en alquiler,https://www.inmobusqueda.com.ar/ficha.verdestacado.php?id=484902&pos=3&ppv=41000&lp=0&hash=8a5f48d85e509498cbe1369dce13ee05abebceca&rd=1283096603,"excelente triplex en alquiler ""complejo lacrozze"" pb ingreso para auto, toilette, bacha con parrilla y verde chico 1º planta: liv-com (tiene aire aco..."
INMOBUSQUEDAS,$,650000,0,"38 n°691 e/ 8 y 9   la plata (casco urbano), pdo. de la plata",2,57,[],departamento en alquiler,https://www.inmobusqueda.com.ar/ficha.verdestacado.php?id=494129&pos=4&ppv=38702&lp=0&hash=844545b0dfd4f7e3a63fe87bf6e5e0f13f1784fa&rd=117000700,"de categoria !!! semi piso sobre avenida 38 entre 8 y 9, en 4to piso al contra frente, living comedor con salida al balcon, 2 dormitorios (1 pequeño) con p..."
INMOBUSQUEDAS,$,320000,0,"2 n°1237 e/ 57 y 58   la plata (casco urbano), pdo. de la plata",-,35,['monoamb'],monoambiente en alquiler,https://www.inmobusqueda.com.ar/ficha.verdestacado.php?id=493339&pos=5&ppv=38700&lp=0&hash=51e03b918838aa86044bdcb91c6f90cb01634af8&rd=1345876114,"monoambiente al frente, muy luminoso. cuenta con cocina y horno electrico. agua caliente centralizado, placard completo. disponible a partir de marzo 2025..."
INMOBUSQUEDAS,$,160000,0,"26 e/ 34 y 35 la plata (casco urbano), pdo. de la plata",-,23,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-486932,26 e/ 34 y 35 monoambiente a la calle en planta baja. totalmente independiente.
INMOBUSQUEDAS,$,160000,9000,"3 n°567 e/ 43 y 44 terminal de omnibus, la plata (casco urbano), pdo. de la plata",1,32,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-485604,"departamento planta baja interno, compuesto de: cocina comedor, mesada con pileta, mueble bajo mesada, artefacto de cocina, termotanque, dormitorio, baño, ..."
INMOBUSQUEDAS,$,160000,0,"607 n°845 e/ 11 bis y 12 aeropuerto, villa elvira, pdo. de la plata",1,32,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-312380,"departamento interno, planta baja, un dormitorio, cocina comedor y patio. servicios compartidos.-"
INMOBUSQUEDAS,$,170000,0,"115 y 92 aeropuerto, villa elvira, pdo. de la plata",2,70,['garage no'],ph,https://www.inmobusqueda.com.ar/ficha-465642,"departamento a estrenar pa de 2 dormit con cocina comedor integral, baño completo, pb patio común."
INMOBUSQUEDAS,$,170000,0,"4 bis n°2429 e/ 80 bis y 82 villa elvira, pdo. de la plata",-,27,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-491981,monoambiente en alquiler con entrada independiente y pequeño patio al frente. equipado con estufa t.b. y ventilador; cocina con muebles bajo y sobre mesad...
INMOBUSQUEDAS,$,180000,12000,"78 bis n°435 e/ 3 y 4 barrio monasterio, villa elvira, pdo. de la plata",-,48,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-479405,"monoambiente amplio, muy luminoso. primer piso por escalera."
INMOBUSQUEDAS,$,180000,0,"1 n°2318 1/2 e/ 79 y 80 villa elvira, pdo. de la plata",-,28,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-383483,"garage convertido a departamento, planta baja al frente, cocina-comedor y dormitorio separado por un tabique de machimbre. sobre avenida, a metros de parad..."
INMOBUSQUEDAS,$,180000,0,"38 bis e/ 136 y 137 san carlos, pdo. de la plata",1,40,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-481676,"depto humilde sobre 38bis, cocina/comedor, habitación (no tiene ventanas el dormitorio), baño con entrada de auto al frente y lavadero afuera. sin expensas..."
INMOBUSQUEDAS,$,190000,80000,"31 e/ 66 y 67 la plata (casco urbano), pdo. de la plata",-,40,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-441037,"monoambiente con vestidor, baño completo, muy luminoso."
INMOBUSQUEDAS,$,200000,40000,"62 n°324 e/ 1 y 2 zona universidades bosque, la plata (casco urbano), pdo. de la plata",-,27,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493867,contrato locación 24 meses con ajustes cuatrimestrales (icl) mas apr bimestral 5300
INMOBUSQUEDAS,$,200000,0,"66 al 100 lisandro olmos , pdo. de la plata",-,00,"['monoamb', '26.00 mts', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-490187,"alquiler de departamento monoambiente, la plata monoambiente en alquiler. ubicado en 66 e/ 116 y 117 desarrollado en un ph..."
INMOBUSQUEDAS,$,200000,0,"119 n° 35 e/ 32 y 33 pb depto a la plata (casco urbano), pdo. de la plata",-,35,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-492377,"monoambiente en pb con cocina comedor separada y patio, ubicado al frente. muy buen estado. sin expensas alberto dacal propiedades: c&o..."
INMOBUSQUEDAS,$,200000,0,"70 n°75 e/ 120 y 121 la plata (casco urbano), pdo. de la plata",-,20,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-90732,monoambiente en planta baja al frente en excelente zona. gas envasado. sin expensas.
INMOBUSQUEDAS,$,200000,20000,"3 n°1289 e/ 58 y 59 zona universidades bosque, la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-489584,"monoambiente con cocina separada, baño instalado, antiguo.bajas expensas.zona universitaria. precio: $ 200.000 con ajuste trimestral por i.p...."
INMOBUSQUEDAS,$,200000,0,"54 y 12 plaza moreno, la plata (casco urbano), pdo. de la plata",1,25,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-494067,"¡en alquiler monoambiente! excelente ubicación, frente con vista a plaza moreno, muy luminoso. en el 4to piso, el edificio cuenta con dos ascensores. ..."
INMOBUSQUEDAS,$,200000,0,"plaza matheu n°117 y diagonal 73 plaza mateu, la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-298641,ph en plaza matheu sin expensas primer piso por escalera ideal estudiantes! 1 dormitorio cocina integrada al comedor baño espacio de zona verd...
INMOBUSQUEDAS,$,210000,0,"1 e/ 46 y 47 la plata (casco urbano), pdo. de la plata",-,38,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-484739,"alquilamos: 1 e/ 46 y 47:departamento monoambiente con gran vista. cocina separada con muebles, baño. mas info y consultas a nuestro wsap. 474"
INMOBUSQUEDAS,$,210000,0,"77 nro. 1636 entre 27 bis y 28 (pb°a) altos de san lorenzo, pdo. de la plata",1,38,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-490061,"departamento de 1 dormitorio en planta baja. cuenta con cocina comedor, dormitorio y baño. cuenta con patio compartido. sin expensas. contrato por 2..."
INMOBUSQUEDAS,$,210000,0,"64 nro. 116 entre 117 y 118 (depto. 1) la plata (casco urbano), pdo. de la plata",-,20,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-490938,"monoambiente en pb al frente cuenta con estar comedor, cocina y baño sin expensas absa aprox. $ 14,000 contrato 2 años, ajuste cuatrimestral ..."
INMOBUSQUEDAS,$,210000,0,"63 y 125 la plata (casco urbano), pdo. de la plata",-,20,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-143160,"ideal estudiantes!! monoambiente modesto. patio común, sin expensas! gas incluído en el valor del alquiler. oportunidad!"
INMOBUSQUEDAS,$,215000,0,"119 y 63 la plata (casco urbano), pdo. de la plata",-,20,['monoamb'],departamento,https://www.inmobusqueda.com.ar/ficha-490144,"monoambiente ideal estudiantes, zona facultades de medicina, veterinaria, agronomía, periodismo."
INMOBUSQUEDAS,$,220000,9000,"3 n°567 e/ 43 y 44 terminal de omnibus, la plata (casco urbano), pdo. de la plata",1,38,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-492987,"departmento compuesto de: cocina comedor, con mesada, anefe, dormitorio amplio, baño con inodoro, bidet, lavatorio y ducha, bajas expensas. comparte los se..."
INMOBUSQUEDAS,$,220000,15000,"132 e/ 43 y 44 san carlos, pdo. de la plata",-,24,['monoamb'],departamento,https://www.inmobusqueda.com.ar/ficha-462466,"consultorio para varios destinos, interno con vista al frente, sin artefacto de cocina, baño completo, pisos de parquet. apto profesional ."
INMOBUSQUEDAS,$,220000,0,"12 y 77 villa elvira, pdo. de la plata",1,30,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-482446,"departamento al frente en 12 y 77 sin expensas cocina con comedor integrado dormitorio, con espacio para pequeño vestidor baño luminoso con..."
INMOBUSQUEDAS,$,220000,50000,"45 e/ 1 y 2 estación de trenes, la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-489411,"monoambiente al frente, buen estado, zona facultasdes, amplio luminoso"
INMOBUSQUEDAS,$,220000,6500,"62 n°178 e/ 26 y 27 la plata (casco urbano), pdo. de la plata",-,32,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493993,"monoambiente en terraza. 62 numero 1584 25 y 27 , monoambiente en terraza . en el detalle de esta ficha podrá encontrar los valores de alquiler, depó..."
INMOBUSQUEDAS,$,230000,18000,"1 n°1945 y 72 la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-483948,"departamento 1 dormitorio (con placard) al frente con vista a calle 72, 2° piso por escalera. cocina independiente, living-comedor, baño, lavadero. super..."
INMOBUSQUEDAS,$,230000,0,"181 bis n°1424 e/ 517 y 518 melchor romero, pdo. de la plata",1,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-494357,"departamento pequeño de un dormitorio sobre asfalto a dos cuadras de la avenida 520. cocina comedor con aire acondicionado, baño y patio con lugar para con..."
INMOBUSQUEDAS,$,230000,105000,"diagonal 73 entre 10 y 57 la plata (casco urbano), pdo. de la plata",-,0,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493985,"monoambiente en alquiler la plata diagonal 73 entre 10 y 57 próximo a plaza moreno y plaza rocha, casco urbano. cocina comedor, baño compl..."
INMOBUSQUEDAS,$,230000,32000,"8 n°397 e/ 39 y 40 a estrenar centro calle 8, la plata (casco urbano), pdo. de la plata",-,20,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-450003,"monoambiente a estrenar, baño completo, calefacción. muy luminoso. servicio eléctrico incluido en las expensas. edificio nuevo y moderno, puertas muy seg..."
INMOBUSQUEDAS,$,230000,0,"4 n°1126 e/ 55 y 56 parque san martín, la plata (casco urbano), pdo. de la plata",-,35,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-486297,"se alquila departamento monoambiente con gran mueble/ropero divisorio, generando espacio para dormitorio. cocina con bajo mesada con cajonera y alacena. ..."
INMOBUSQUEDAS,$,230000,105000,"diagonal 73 e/ 10 y 57 plaza moreno, la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493888,"monoambiente en alquiler la plata diagonal 73 entre 10 y 57 próximo a plaza moreno y plaza rocha, casco urbano. cocina comedor, baño completo con..."
INMOBUSQUEDAS,$,230000,0,"134 dpto a n°526 e/ 42 y 43 san carlos, pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-315841,"departamento al frente, cocina comedor, baño y dormitorio, pequeño patio, instalado con cocina y termotanque. excelente estado. visitas por wathsapp62..."
INMOBUSQUEDAS,$,240000,0,"12 n°1924 e/ 71 y 72 la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-481651,"departamento 1 dormitorio (con placard), 1° piso por escalera. cocina, living-comedor, baño, lavadero. sup. cubierta apróx. 45 mts."
INMOBUSQUEDAS,$,240000,33000,"41 n°320 e/ 1 y 2 estación de trenes, la plata (casco urbano), pdo. de la plata",-,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-491721,1 dorm
INMOBUSQUEDAS,$,240000,30000,"66 e/ 116 y 117 la plata (casco urbano), pdo. de la plata",-,20,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-494070,monoambiente en planta baja. termotanque electrico y cocina a gas. contrato por 2 años actualización cada 6 meses por icl.
INMOBUSQUEDAS,$,240000,0,"6 n°1919 e/ 71 y 72 la plata (casco urbano), pdo. de la plata",-,40,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-463600,"exelente monoambiente con patio, cocina separada, baño completo, placard.exelente estado.no paga expensas. no se admiten mascotas. disponile en mayo24"
